"text","prediction"
"@gojekindonesia tolong ini bagaimana ya telepon tidak bisa dihubungi, pesanan @TokopediaCare masih belum diambil tp sudah diswipe mengambil brg. Tolong ya, driver2 yg nomer telpon tidak sesuai dan nomer polisi tidak sesuai ditertibkan, biar tidak merugika",NA
"@IndraDoki @TokopediaCare Jawaban tokopedia bikin emosi",NA
"@TokopediaCare Iya ini kebijakan yang tdk fair! Menurut saya merugikan pengguna @ovo_id Krn kalau dikembalikan ke saldo @TokopediaCare itu enak di Anda tdk enak di saya. Krn saldo Toped hny bs digunakan utk transaksi di Toped. Bs ditarik kok kak? Iya tp l",NA
"@TokopediaCare Knp opsi pmbayaran tiket KA tdk ada indomrt / alfamart ?.. jrk ATM terdekat 3 Km .. Nggatelli !!",NA
"@TokopediaCare iya transaksi itu. Jadi ntar jam 7an baru ada tombol tersebut ya. Tapi ga bisa kasih rating buat si seller ngeselin itu ya..",NA
"@TokopediaCare Dan 100% alasan saya berlangganan gold merchant adalah ketika buyer mencari produk dan ketika klik gold merchant saya berharap produk saya muncul tapi sangat di sayangkan tidak muncul n itu sangat merugikan saya .",NA
"@TokopediaCare I have already sent so many complaints.. None are getting answered...  Tokopedia  you cheat",NA
"@TokopediaCare @Tbone_aja jelas toko penipuan tapi masih ditoleransi buka,saya yg tidak pernah ada masalah toko saya kena moderasi apakah pegawai  tokopedia kerjasama melakukan penipuan ya wah berarti sama dengan team fraud,saya ke tipu tgl 15 dgn toko ya",NA
"@TokopediaCare When will you help???  I have been#emailing and waiting from last three days already",NA
"@TokopediaCare The seller is not replying messages",NA
"nah itu dia, same day service tapi batas pengiriman di hari berikutnya...diskusi jadi percuma karena cuma janji...batas pengiriman jam 16.00 di hari berikutnya..kan jadi 2 day service...percuma bayar instant courier kalo dikirim besok https://t.co/G3iN5rc9x6",NA
"@TokopediaCare Ini berapa 2 kali ngantar masa salah mulu. @JNECare @JNE_ID Ngirim ke Tangerang kayak ngirim antar planet aja.",NA
"@TokopediaCare @omridwanfauzi Apanya yg merespon dengan kilat dan tepat?dm gw aja lama diresponnya dah gitu yg ditanya apa jawabnya kemana,bikin emosi doang customer carenya.",NA
"@TokopediaCare saya mau jual reksa dana saya.


Tapi waktu diminta mengisi kode otp yg dikirim via sms, gak ada sms masuk.


Sudah dicoba 3 kali tapi tetp gak ada sms masuk.


MOHON SOLUSI NYA!!",NA
"@TokopediaCare min kenapa ya, resi dari wahana lama kali keluar nya, udah mau 3 hari...",NA
"@TokopediaCare bingung dan membosankan pelanggan Aplikasi Tokopedia ini khususnya saya pribadi.


Kebingungan gk ada selesai2nya. Mau komplain barang,pake tombol khusus lgi katanya,itu tombol ada dimana...?? @TokopediaCare ..??


Klo pake di percakapan kata",NA
"@tokopediacare kok gk bls dm saya! 2 hr dicuekin?",NA
"@TokopediaCare apakah toko seperti ini masih layak tayang di tokped? Kasar sekali bahasanya https://t.co/226Yia2l4v",NA
"@TokopediaCare saya sulit sekali menghubungi Tokopedia melalui chat di customer care karena tidak ada respon",NA
"@TokopediaCare respon dm fast",NA
"@TokopediaCare Udh tapi tidak ada balasan, apakah tidak ada alamat atau nomor telepon yang terverifikasi?????",NA
"@TokopediaCare klo udh kena denda merugikan konsumen


klo gk siap untuk pembayaran angsuran mending jgn d paksakan...payahhhh @TokopediaCare @tokopedia",NA
"@TokopediaCare slmt malam, saya melakukan komplain barang agar ditukar baru karena rusak.? Apakah bisa dibantu utk prosesnya, karena hingga saat ini blm ada kejelasan. Thanks",NA
"@TokopediaCare hanya tokped yg bermasalah. Saya cek di playstore jg ada bbrp yg komplain keluhan yg sama",NA
"@TokopediaCare kemarin Saya sudah transfer dan sudah unggah bukti trf tpi kok belum terverifikasi ? Pdahal sudah unggah bukti trf sampe 10 kali..",NA
"@TokopediaCare bls dm saya admin!",NA
"@tokopedia dan @TokopediaCare bales dm saya!",NA
"@TokopediaCare Sekarang udh tgl 20 min, udh 4x24 jam",NA
"@TokopediaCare Jawabannya klasik amat min... 





Sy cuma punya tabungan di @bankmandiri trus gimana???",NA
"@TokopediaCare bukanya yg harus bertanggubg jawab adalah @TokopediaCare ? pembeli mmbayar transaksi sesuai apa yg tetera kan.",NA
"@TokopediaCare halo, ini sdh 24 jam saldo sya belum balik nih. gimana min.",NA
"@TokopediaCare @bankmandiri gimana nih...? Putus hubungan kah dengan tokopedia... Ote @bukalapak dah kali aja @bankmandiri nya normal",NA
"@TokopediaCare Maksud dari kesamaan data itu apa? Jangan berbelit2, jawab yg benar. Bagaimana cara menggunakan kedua voucher tersebut spy tidak terkena dengan ""indikasi kesamaan data"" ? Kasih contoh. Jika voucher pertama saya pakai, siapa yg bisa memakai",NA
"Sumpah ya baru kali ini kecewa berat sama @Tokopedia &amp; @TokopediaCare. Tp yha, what do i expect? Lol.",NA
"@TokopediaCare Gak bisa segera berarti buat beli barang ke tempat lain.",NA
"@TokopediaCare sudah 22 hari tidak ada penyelesaian, mohon pihak @gojekindonesia kasi saya estimasi waktu BAP jika memang barang saya dicuri driver oknum cc @MediaKonsumenID",NA
"@TokopediaCare @gojekindonesia @MediaKonsumenID Undang-Undang Nomor 8 Tahun 1999 tentang Perlindungan Konsumen, salah satunya adalah hak atas informasi yang benar, jelas, dan jujur mengenai kondisi dan jaminan barang dan/atau jasa.",NA
"Undang-Undang Nomor 8 Tahun 1999 tentang Perlindungan Konsumen, salah satunya adalah hak atas informasi yang benar, jelas, dan jujur mengenai kondisi dan jaminan barang dan/atau jasa cc @TokopediaCare @gojekindonesia @MediaKonsumenID",NA
"@TokopediaCare Ternyata nipu nih tokopedia. Dana dikembalikan dalam saldo, dilakukan penarikan kembali  , ternyata masih pending.",NA
"@TokopediaCare Sudah 2 minggu lhooooo dan janji janji aja. Ada yg berani tertulis berjanji selesai? Dgn segala konsekuensinya double cashback every day jika tidak selesai",NA
"@hsobp2ip @TokopediaCare mereka digaji cuma buat jd boneka tolol gt bro <U+0001F923>",NA
"@TokopediaCare @Telkomsel ini 2 perusahaan besar customer care nya kacau, saling lempar tanggung jawab.  https://t.co/sbZ0A2zUIh https://t.co/uxQBj8HaRh",NA
"cek gambar untuk lihat 2 perusahaan besar di Indonesia saling lempar tanggung jawab. @Telkomsel @TokopediaCare https://t.co/vsGAqvKBkb",NA
"@TokopediaCare Dkirim dari kmrn status menunggu pick up??? Beberapa sy cek sdh diterima pembeli. https://t.co/lPYyvWi38f",NA
"@TokopediaCare Minta di info kl tdk ada ketidak sesuaian kan? Ini satu contoh aja yah yg atas nama aliyah. Masa stiap pnjualan hrs dcek satu persatu. https://t.co/5QJQJDlefa",NA
"@TokopediaCare saya ada cicilan tagihan di kartu kredit. Tapi saya lupa ini untuk transaksi apa..bagaimana saya bs cek..karena laporan cc hanya tulisan"" cicilan ke sekian "". Thx",NA
"@TokopediaCare Ga ada dm",NA
"@IndosatCare @IndosatOoredoo @TokopediaCare @tokopedia @YLKI_ID ini yg begini tolong di tindak, promo tp ujung-ujungnya di cancel sepihak, tidak hanya saya tp banyak customer yg lain https://t.co/B0mCGkzQkE",NA
"@TokopediaCare min, biasanya dpt cashback trs bisa digunakan lg utk transaksi, klo skr masuknya ke ovo, trs bs digunain lgi gak di toped? Kok sy beli tiket kereta gak ada saldo di tokocash atau ovo yg ditawarkan utk sy gunakan??",NA
"@TokopediaCare Kok tiket KAI gak bisa?? Justru itu yg biasa sy pake wkt tokocash, kmd cashback jg biasanya dari pesawat sm KAI. Gmn sihh",NA
"@gojekindonesia mohon speed up proses BAP kehilangan barang oleh driver cc @MediaKonsumenID @TokopediaCare https://t.co/1EOZi1NtC2",NA
"@TokopediaCare pak Anton,saya sudah tekan tiap hari,jawaban yg sama saya dapatkan,mohon bantuannya,apakah saya perlu datang ke kantor tokopedia utk minta perhatian?",NA
"@TokopediaCare sudah 22 hari di pusat resolusi,mohon speed up,keterangan dari @TokopediaCare bahwa @gojekindonesia proses BAP,saya butuh estimasi waktu cc @MediaKonsumenID",NA
"@TokopediaCare Kenapa @TokopediaCare Tarik dana saya dari tanggal 2 November sampai sekarang masih belum masuk?",NA
"@TokopediaCare aplikasi lagi error kah? Sy mo proses pembayaran pake kartu kredit kok menunggu proses terus ya engga jalan2? https://t.co/eYwoSPY9pj",NA
"min @TokopediaCare kok saaya bayar invoice ini IVR/20181120/XVIII/XI/93345231 , pakai kode promo DGTOPED namun gk dapaet caskback ya?",NA
"@TokopediaCare Dulu sebelum pindah ke ovo tidak pernah menunggu pasti langsung masuk itu cashback ... sekarang harus menunggu dan menunggu , ada apa dengan toped ?",NA
"@TokopediaCare @Lielie56326345 Halo Tokopedia, kenapa di aplikasi android tdk respons ketika mau bayar dengan metode epay bri ? Saya ketuk layar hanya diam dan bahkan tdk bisa kembali ke halaman sblmnya.",NA
"@TokopediaCare sudah di DM tidak ada respon.",NA
"@TokopediaCare hello googleplay di tokopedia ada di option sebelah mana ya? kok di bag voucher game nggak ada?",NA
"Min @TokopediaCare kenapa ya saat mau bayar kok g bisa klik saldo ataupun tf? Yg bisa hanya metode pembayaran lain trus g bisa back ataupun lihat detail pdhl aplikasinya terupdate.",NA
"@TokopediaCare Pake dekstop juga kuponnya g ada padahal kuponnya hanya untuk app <U+0001F624><U+0001F624><U+0001F624>",NA
"Halo @TokopediaCare utk transaksi di atas, sudah sukses sejak siang tadi, terus OVO juga sudah lancar, kok cashback belum masuk juga ke OVO points ya? Mmg belum 24 jam, tapi biasanya langsung masuk, bisa tolong dicekkan? Makasih",NA
"@TokopediaCare weleh, udh lama aktif min https://t.co/MIOsy2nn1h",NA
"@TokopediaCare gangguan sdh diatasi, tapi cashback pembelian tiket gak ada masuk tuh ke OVO",NA
"@TokopediaCare saya mau refund tiket pesawat yg saya beli di tokopedia. Tapi mau upload foto identitas selalu gagal.. bisa dibantu min?",NA
"@TokopediaCare Kmrn mah bisa. Hari ini malah nyangkut terus di metode pembayaran tiap kali mau bayar. Pdhl apl topednya jg udh update terkini",NA
"@TokopediaCare ini gimana ceritanya dah?? Dr td sore mau belanja ga bisa. Nyangkut terus di sini. Pake kupon cb yg warna coklat itu, pasti selalu nyangkut di sini. Heran euy.. https://t.co/8pGfA2UxBL",NA
"@TokopediaCare sekarang kq udah gak ada konfirmasi ke wa transaksi &amp; cashback ya?",NA
"@TokopediaCare @tokopedia maaf menggangu saya mau melaporkan kalau toko ""ourlashbeauty"" berlaku tidak sesuai dengan apa yang harusnya dilakukan sebai seorang penjual. Ini saya minta pertanggung jawaban dari pihak tokopedia. https://t.co/d4oJBN4rX2",NA
"@TokopediaCare Saya mau nanya saya ini gimana lapor pilihan untuk melapor saja tidak ada",NA
"@TokopediaCare Sudah,tetap tidak bisa",NA
"@TokopediaCare di saya pembayaran kredit ACC Selalu terjadi kesalahan teknis silakan coba kembali min..",NA
"@TokopediaCare lg ga bs bayar angsuran kredit ya ?",NA
"@TokopediaCare muter2 gini terus min.. lalu tulisannya terjadi kesalahan. silakan coba lagi https://t.co/muB9m5hfuR",NA
"@TokopediaCare gak bisa diapa2in nih... diklik gak bisa, back gak busa juga huft...",NA
"@TokopediaCare saya gak bisa klik bayar pake ovo entah kenapa... klo bayar pake metode bayar yg lain sepertinya bisa... https://t.co/chJ0Iy3g1w",NA
"@TokopediaCare bayar pake cara laen juga eror gak bisa diklik nih...aplikasi tokopedianya nih berarti yg eror.haduuuh https://t.co/vHuIXYAbwB",NA
"@TokopediaCare dan hasil akhirnya seperti ini, kl tahu seperti ini, jadi yang tadi saya terima live tracking itu apa, baik seller maupun driver tidak ada konfirmasi apa2 lewat telp pdhl jelas2 ada no telp sy yang bs dihubungi. buang2 waktu, uang jg tenaga sj https://t.co/I0m2PD2cAn",NA
"@TokopediaCare tolong di cek, cashbacknya belum masuk ke OVO. IVR/20181120/XVIII/XI/93376025 dan IVR/20181120/XVIII/XI/93353396",NA
"@TokopediaCare kan sudah saya lampirkan. pihak telkomsel malah suruh saya menghubungi tokopedia. dan kalian lepas tangan? kapok saya bayar tagihan lewat toped. https://t.co/vMlmUxdpKB",NA
"ini DM dari @Telkomsel ya @TokopediaCare. intinya saya bayar tagihan lewat toped, tapi toped GAGAL meneruskan pembayaran ke Tsel, dan uang saya HILANG. HATI2 BAYAR TAGIHAN DI TOKOPEDIA.",NA
"@TokopediaCare @Telkomsel ini 2 perusahaan besar customer care nya kacau, saling lempar tanggung jawab.  https://t.co/sbZ0A2zUIh https://t.co/uxQBj8HaRh",NA
"ini @TokopediaCare ngakunya baca keluhan, tapi bohong. jelas2 screenshot bukti gagal bayar sudah dilampirkan, malah cust dilempar ke pihak lain. HATI2 BAYAR PRODUK DIGITAL DI TOPED.",NA
"cek gambar untuk lihat 2 perusahaan besar di Indonesia saling lempar tanggung jawab. @Telkomsel @TokopediaCare https://t.co/vsGAqvKBkb",NA
"@TokopediaCare Tapi gak bs cek status ya kak. Gak ada lacak untuk status pengiriman",NA
"@TokopediaCare INV/20181118/XVIII/XI/233516379 pengiriman dgn JNE 010370440696618 kog status ny menunggu di pickup kan pengiriman pilihan buyer pakai JNE",NA
"@TokopediaCare supaya percakapannya dua arah dan dibales cepet harus hubungin kemana ya?",NA
"@TokopediaCare Tp ko saldo yg di tokocash sebelumnya hangus yah min?",NA
"Halo @TokopediaCare masalah saya di fb ga selesai2x. Saya jd ga nyaman mau transaksi di tokopedia.",NA
"@TokopediaCare @tokopedia sering bgt kaya gini sekarang website-nya kalo mau submit diskusi hadeh hadeh https://t.co/JnJcZOsa1U",NA
"@TokopediaCare ini knp gk bs masuk ke fitur ""shake-shake""",NA
"@TokopediaCare min saya ada melakukan pembayaran tagihan kartu kredit, namun ga dapet cashback promo. Detilnya saya dm ya",NA
"@TokopediaCare ho ku udah shake"" tp gk bisa ikutan net palay ya",NA
"@TokopediaCare sudah Min, dan sama saja..",NA
"@TokopediaCare sore saya ada kendala mengenai casback yang belum saya terima dengan invoice IVR/20181119/XVIII/XI/93207967 untuk pembayaran PLN sampai saat ini belum saya terima cashbacknya",NA
"@TokopediaCare Transaksinya sudah 1x24 jam dan sampai sekarang belum saya terima cashbacknya",NA
"@hsobp2ip @TokopediaCare mereka digaji cuma buat jd boneka tolol gt bro <U+0001F923>",NA
"@TokopediaCare saya ingin bayar indihome kok sekarang udh ga ada pembayaran via indomaret ya? Pakai mandiri pun tak bisa https://t.co/EMJ7rjJLpu",NA
"@TokopediaCare min cara menggunakan dana evo gimana caranya, saya nga dapat nomer security codenya",NA
"Transaksi ku berhenti di sini @TokopediaCare https://t.co/CVtXcvIewb",NA
"@TokopediaCare Udh dicek trus tpi ttep gk masuk min, bisa tolong dicek apakah sya bsa dpet cashback. Di invoice udah sih. Padahal bru pertama kali bayar tagihan pake tokopedia",NA
"@TokopediaCare Dear tokopedia kenapa saya tidak dapat cashback untuk pembayaran Indihome padahal sudah menggunakan voucher DGTOPED IVR/20181120/XVIII/XI/93358069",NA
"@TokopediaCare dear mimin, tolong bantu cek kenapa ovo points gak balik lagi. Tadi mau bayar sisanya lewat bca klikpay tapi koneksi internet gak stabil jadinya gagal. Tapi ovo nya malah kepotong. https://t.co/TmnwwobZ70",NA
"@TokopediaCare aplikasi saya kenapa tidak bisa melakukan pembayaran ya???.",NA
"@TokopediaCare 
INV/20181120/XVIII/XI/234256559, sejak siang blm di pick up???",NA
"@TokopediaCare Tukan benar sudah dibatalkan lagi",NA
"@TokopediaCare Jadi gini saya beli paket data yang promo ultah @IndosatCare tapi status selalu menunggu operator. Gimana ya. Kalau gak siap ulang tahun jangan nraktir promo https://t.co/e1NVIeICvF",NA
"@TokopediaCare @IndosatCare Malah saya sampai unreg paket saya sebelumnya saya kira harus unreg tetep juga ga bsa masuk",NA
"@TokopediaCare Iya sudah saya tunggu tapi ujungnya d cancel terus zz",NA
"@TokopediaCare Kendala kayak gitu penyebabnya apa? Dari pertama tanya, cuma mau disampaikan ke tim terus tapi ngga ada saldo yang balik",NA
"@TokopediaCare Sore, saya sudah nunggu dari tanggal 12 sampai tanggal 20 kok saldo tokocash saya yang hilang setelah aktivasi ovo belum kembali?",NA
"@tokopediacare Min, tolong di bantu untuk invoice INV/20181118/XVIII/XI/233616276. Status di JNE sudah delivered tapi di sistem masih menunggu pickup. Kayaknya ada yang salah deh, masak JNE di pick up https://t.co/KOuu5KaKc6",NA
"@TokopediaCare Engga, mau bayar aja total 4jt tapi ga bisa digunain. Aneh banget apa fungsinya saldo kalo ga bisa di fungsiin!!!!",NA
"
soalnya banyak yang beli tapi kalo di chat ato di wa ga bales bales, jdi orderanya ga batal kalo cust setuju di perpanjang <U+0001F603><U+0001F64F><U+0001F3FB>",NA
"@TokopediaCare Nah itu dia, saya sudah baca berulang kali, seharusnya OVO bisa digunakan, tetapi nyatanya tidak ada pilihan OVO saat memilih metode pembayaran, padahal baru saja saya TOP UP OVO, terpaksa saya pilih metode Indomaret yang ada biaya adminnya. Ah sudahlah... Terima kasih Tokopedia!",NA
"min 
@TokopediaCare
 tagihan indihome aku dengan nmr IVR/20181120/XVIII/XI/93418565 sudah di bayar tapi kok cashbacknya blm muncul aja yaa, biasanya cepat",NA
"@TokopediaCare halo min, ovo point tadi bermasalah. Cashback nya belum masuk juga. Apakah masih berkenala ??",NA
"@TokopediaCare INV/20181119/XVIII/XI/233835724
Ini, masa g dpt sih <U+0001F623>",NA
"@TokopediaCare Min..tolong respon DM saya ya",NA
"@TokopediaCare Gimana udah blm ?",NA
"@wahyu_agz @TokopediaCare Ra iso mas",NA
"@habibdono @TokopediaCare Kerjasamanya terlalu dipaksakan",NA
"@TokopediaCare hiiii kak mau nanya, saya baru cek rekening dan rekeningnya belum nambah sama sekali padahal udah dapet email konfirmasi seperti dibawah ini, mohon dibantu dong, terima kasih. https://t.co/rCfmGf8WyQ",NA
"@TokopediaCare kenapa yah transaksi pakai klickpay bca kok tidak bisa jika pembayaran sebagian pakai ovo?  ""halaman tdk ditemukan...""",NA
"@TokopediaCare cara lo basi dan gk mujarab bos, gw ude move dr tokopedia bye 


#OVOTokopediaERROR",NA
"@TokopediaCare Ovo gw error lg min, gk bisa buat bayar belanjaan",NA
"@TokopediaCare sesuai di pusat komplain utk transaksi ini INV/20181106/XVIII/XI/227490395 barang sy retur dan shrsnya uang sy dikembalikan utuh, krn penjual menekan tombol selesai uang sy dikembalikan hanya 25rb, gmn ini ????",NA
"@TokopediaCare isi emoney ga masuk dr subuh ampe skrg.. nyusahin ya!!!",NA
"@TokopediaCare masih eror ya ovopoints? cashback pembelian kemaren belum masuk nih",NA
"@TokopediaCare Saya beli yang unlimited 5gb tetap 62rb, gak diskon <U+0001F614>",NA
"@TokopediaCare Lho kok digambar promo ada ya? Ya sudah lah kalau memang gak jadi diskon. Cuma lain kali kalau ada promo harus lebih jelas.",NA
"@TokopediaCare Ditunggu sampai kapan kak? Sudah seminggu lebih dan dicek berkala dan belum ada perubahan. Tapi saldo saya tidak hangus kan kak? Nominalnya lumayan banyak itu.. <U+0001F614><U+0001F614>",NA
"@TokopediaCare Pagi kak. Saldo OVO pindahan dr saldo tokopedia sebesar 1.8 juta belum masuk sampe lebih 1 minggu ini. Nomor HP 081231606534. Tolong segera difollow up. Karena saya butuh untuk transaksi. https://t.co/JGi3KcrX2L",NA
"Mau pesan tiket kereta lewat aplikasi @tokopedia malah dibilang belum login, gimana ini @TokopediaCare? https://t.co/Z9v0UlE8xI",NA
"@TokopediaCare Cashback saya kenapa belum masuk ya? IVR/20181120/XVIII/XI/93365702 https://t.co/dV2pGojRLS",NA
"@TokopediaCare sampai sekarang belom masuk juga nih",NA
"PYR/20181120/XVIII/XI/92012032 @TokopediaCare sudah melakukan pembayaran ko belum masuk pulsa nya ya",NA
"@TokopediaCare @TokopediaCare oke.. namun saya tadi beli PLN dgn kode TOPED dan dijanjikan dpt cashback Rp 10,000.. nah OVO kan lg error, nanti cashbacknya bakal masuk ngga nih, Min?",NA
"@TokopediaCare @TokopediaCare belum masuk Mbak Dini.. saya DM ya",NA
"@TokopediaCare Percuma 0% wong gesek KK saja kena surcharge berapa persen tuh.",NA
"@TokopediaCare hi, cashback saya knp blm masuk ya, tolong dicek IVR/20181120/XVIII/XI/93362006",NA
"@TokopediaCare kenapa setiap mau order selalu begini, mau aktivasi ovo jg tidak bisa https://t.co/w4XiyTgGaO",NA
"@TokopediaCare min tolong saya.. td pagi ada yg nelp dari no 081372910424 menanyakan kendala tokopedia dan meminta otp dll tapi tidak saya kasi..setelah di tutup malah banyak transaksi yg tidak saya kenal..mohon di bantu kembalikan dana saya.. :( https://",NA
"@TokopediaCare mau bayar pascabayar telkomsel kok skarang ga bisa? pilihannya cuman XL, Fren, Tri, Matrix... telkomsel kok ga ada?",NA
"@TokopediaCare yaaaah.... keburu keblokir niih...",NA
"@TokopediaCare min, saat ini lagi ada permasalahan di menu pembayaran Pascabayar ya? saya input nomor Telkomsel kok malah terbacanya XL Prioritas ya?",NA
"@TokopediaCare Sampai saat ini cashback blm masuk. Transaksi ga ada masalah, sudah klik selesai dr siang td waktu ovo gangguan. Apakah gara2 gangguan td cashbacknya ga masuk2? Pdhl skg ovo nya sudah bisa lagi tapi cashback ga masuk2 min..",NA
"@TokopediaCare Hai udah saya dm kok blm d balas ya",NA
"@TokopediaCare kok klam transaksi No. Invoice:


INV/20181107/XVIII/XI/228236888  di perpanjang lagi harus nya sudah kelar jam 10'00 hari ini karena buyer tidak dpt menyertakan syarat dr tokopedia dan kami dan terbukti buyer mencoba curang",NA
"@TokopediaCare malah di kasih waktu lagiu gimana sih barang dari tanggal 12 sampai kemare tindakan akan di ambil extimasi paling lama hari ini jam 10'00 sekarang di kasih waktu lagi hingga besok ini merugika kami sebagai pihak seller kok toped ngak fear g",NA
"@TokopediaCare itu buyer nya tidak dpt menunjukan surat pernyataan yg kita mita ka seperti itu jawab nya",NA
"@TokopediaCare barag sampe setelah du hari baru di complain pas satu jam sebelum kelar extimasi sekarang di kasih waktu 10 hari dan harus menunggu lagi tlg kebijakan tokopedia",NA
"@TokopediaCare sampai kapan ya pembayaran via clickpay mandiri bisa di pakai kembali? lalu pembelian pulsa pun jg tidak bisa menggunakan pembayaran via apapun lewat bank mandiri. ada apa ini?",NA
"@TokopediaCare min tolong INV/20181121/XVIII/XI/234451521 udah unggah transaksi pembayaran malah ga ada respon sama sekali ini",NA
"@TokopediaCare Tolong ini bisa diprioritaskan? Permasalahan sy belum selesai juga",NA
"@TokopediaCare @tokopedia @TokopediaCare @MediaKonsumenID Tolong ini sy komplain respon slow banget dan ga ada kejelasan, baik via pusat bantuan di aplikasi atau di twitter, sy sudah bayar tagihan listrik tetapi tidak juga berhasil, status menunggu konfir",NA
"@TokopediaCare INV/20181009/XVIII/X/214591212 barang belum sampai ketempat tujuan tetapi kenapa dana langsung diteruskan ke penjual. mohon bantuaannya kak",NA
"@TokopediaCare baca DM min....tumben nih slow respon",NA
"@TokopediaCare Invoice IVR/20181116/XVIII/XI/92323143 Transaksi Bayar KartuHalo Tanggal 16 Transaksi Berhasil (Gambar 1). Tanggal 19 Ada SMS Transaksi Dibatalkan (Tanggal 19). Tagihan Belum Terbayar. Dana Tidak Kembali Sampai Sekarang. Mohon Solusinya htt",NA
"@TokopediaCare maksudnya gini, saya beli tiket kereta untuk waktu berbeda.


misal tgl 3 bln 1, tgl 16 bln 1, tgl 5 bln 2, tapi pembayarannya dijadikan satu, jadi ketika saya klik pembayaran via bca virtual account, total bayar dari 3tiket tsb.",NA
"@TokopediaCare ini apk knp ya? Aku lg proses order giliran smpe proses pembayaran itu gk ada respon samasekali,udh di update tetep aja, gmn donk? Aku mo ksh kejutan u swmi yg ada ntr keburu plg orgnya",NA
