"text","prediction"
"@TokopediaCare dah di uninstall tetep aja, gimana dong",NA
"@TokopediaCare Hai ade sampai saat ini dana refund saya blm masuk thanks. Bgmana keselanjutanya?",NA
"@TokopediaCare mohon dibalas DM saya terkait cashback yg tidak turun",NA
"@TokopediaCare @aldodamara Min bales DM nya. Need info nih yg jelas",NA
"@TokopediaCare @Aphin1988 Min baca DM dong",NA
"@TokopediaCare INV/20181116/XVIII/XI/232621821 ni barang seperti tidak ada niat dari penjual... barang sampai sekarang tidak dikim kirim


.. di chat penjual tidak dibalas",NA
"@TokopediaCare bagaimana nich kok belum ada kejelasan apa perlu saya muat kemedia kok belum ada tanggapan...",NA
"Min @TokopediaCare kok ga bisa dipake ya? Padahal belum prnh transaksi ke telkom juga. Makasih minn. https://t.co/SU4xcigKw6",NA
"@TokopediaCare 


Pagi kak, ko tiap kali masuk halaman pembayaran (pilih metode pembayaran) aplikasi toped ku macet/freeze ka, solusinya gimana ya? Terima kasih.",NA
"@TokopediaCare hi, gimana nih saldo sy blm balik2 nih. tolong",NA
"@TokopediaCare Kenapa saya masih disuruh nunggu 13 jam lagi? Ada solusi?",NA
"@TokopediaCare 


min mau tanya, setelah checkout, pada waktu pilih metode pembayaran kenapa tidak bisa di klik ya? padahal biasanya bisa, saya klik semua satu per satu tidak ada respon, trs klik kembali jg gk bisa, mohon bantuannya min",NA
"@vefaiza @Telkomsel @TokopediaCare Yaampun, kirain aku aja yg kena kayak gini. Pembayaran kartu halo katanya d batalkan tokopedia, tokopedia bilangnya mau di investigasi dlu. Uangku ga tau dmana <U+0001F62D>",NA
"@TokopediaCare Padahal opsi pembyaran mau di alfamart mlh muncul ovo cash ? Saya ga mau pke yg itu tpi alfamart....",NA
"@TokopediaCare  kok opsi pembayaran ga bs di gnti si min ? Saya mau opsi bayaran pakai alfamart....dan itu ga bs di back n ga bs kluar ..... https://t.co/K7R6xQkTvA",NA
"@TokopediaCare Gak lahhhh. Gak ada sale nya siii wkwk",NA
"@TokopediaCare VA CIMB Niaga semalem ga ada sekarang ada. Ilang""an gitu min?",NA
"kenapa semakin hari malah semakin kacau yh aku lihat tweetnya beli pulsa masuk lama paket data juga lama token pln juga lama trnsaksi jual beli g dapat cashback saldo ovo hilang ada apa gerangan??? ayoklah perbaiki lagi sistemnya, trutama stlh tokocash diganti ovo @TokopediaCare",NA
"@TokopediaCare saya kecewa saldo sy dipotong penalti 25rb cuma karna ganti kurir . Penjual punya pilihan kurirnya sendiri yg penting ga rugiin pembeli 





Kalo gitu saya tutup akun aja . Lebih baik sy jualan di shopee dan bukalapak.  Thanks . Toped kbanya",NA
"@EdMorningstar @TokopediaCare Melalui DM twitter dan email hanya saya dan cs Tokopedia yg tahu permasalahannya, supaya pengguna Tokopedia yang lain tahu masalah ini juga. Dan semoga pengguna Tokopedia yang lain tidak mendapatkan masalah yang sama.",NA
"@TokopediaCare Capek dechhhh. Ternyata banyak juga yg komplain tapi .......... Kayaknya akan bertambah pengguna Tokopedia yg kecewa dgn pelayanannya. Siap2 pengguna kabur dari Tokopedia dan beralih ke Bukalapak. Ayoo bukalapak tingkatkan pelayanan jgn sep",NA
"@TokopediaCare Sudah 2 minggu lhooooo dan janji janji aja. Ada yg berani tertulis berjanji selesai? Dgn segala konsekuensinya double cashback every day jika tidak selesai",NA
"@TokopediaCare Untuk mempercepat menyelesaikan masalah terpaksa tiap hari akan mengetweet melalui berbagai cara, maaf yaa. Dan juga dari pada dianggap tidak komplain lagi dan masalah selesai (laporan ditutup secara sepihak oleh Tokopedia) mohon memaklumi",NA
"Hanya di @TokopediaCare (Pesanan belum sampai - 10845509) si vendor minta Customer untuk follow up langsung kesalahan kirim yg dilakukan oleh @IdTiki (030114544483). Rekomeeennn... NOT!",NA
"Hanya di @TokopediaCare (Pesanan belum sampai - 10845509) si vendor minta Customer untuk follow up langsung kesalahan kirim yg dilakukan oleh @IdTiki (030114544483). Rekomeeennn... NOT!",NA
"Hanya di @TokopediaCare (Pesanan belum sampai - 10845509) si vendor minta Customer untuk follow up langsung kesalahan kirim yg dilakukan oleh @IdTiki (030114544483). Rekomeeennn... NOT!",NA
"Hanya di @TokopediaCare (Pesanan belum sampai - 10845509) si vendor minta Customer untuk follow up langsung kesalahan kirim yg dilakukan oleh @IdTiki (030114544483). Rekomeeennn... NOT!",NA
"@TokopediaCare @coolbluers Hari ini tgl 21 Nov 2018, sudah lebih dari 9 hari.. Uang saya belum di kembali kan oleh tokopedia.... Saya minta uang saya kembali.. Semudah saya transfer ke rek anda... Saya masih menunggu uang saya",NA
"@TokopediaCare Tokopedia.. Saya ingin uang saya di kembali kan.. Tolong jangan berbelit belit.. Sebab saya transfer ke rek anda.. Dengan lapang hati.. Kenapa. Mengembalikan uang saya.. Sulit sekali.. Padahal kesalahan ada Di pihak anda... Pelapak anda yg",NA
"@TokopediaCare wah harusnya patokan ""waktu respons"" dipersempit lagi min sesuai kebutuhan konsumennya. semisal saya butuhnya barang yg hari ini pesen besok sampai sama barang yang boleh 2-3 hari sampai dibedain gitu. btw ini gabisa ganti toko sebelum bata",NA
"@TokopediaCare min transaksi dengan invoice INV/20181119/XVIII/XI/233783115 minta tolong dong sellernya diingetin. pesennya dari senin siang tapi belum juga dikirim. di chat juga balesnya lama bisa 12 jam, alesannya sibuk. barangnya mau saya pake cepet2 t",NA
"@TokopediaCare Masalahnya kupon cashback kan dapatnya cuma di Aplikasi, kalo pake mobile site gak dapat cashback dunk.",NA
"@TokopediaCare Cashback saya sampai skrg belum masuk. Transaksi pembayaran tagihan listrik kemarin tgl 20 November 2018 jam 12 siang. IVR/20181120/XVIII/XI/93371116",NA
"udah 2 minggu saldo cashback nye belum masuk ke akun gue <U+0001F62B> 2 minggu lho.. apa itu yg namanya di PRIORITAS? dan lagi msh banyak transaksi2 baru gue yg saldo cashback nye jg kgk masuk ke ovo gue <U+0001F62D> lama2 jd males transaksi lagi di @tokopedia @TokopediaCare",NA
"Transaksi saya invoice INV/20181117/XVIII/XI/233353199 sudah 1x24 jam lebih statusnya tidak berubah. Resi JT9828568705, padahal paket sudah diterima. Tolong ditindak lanjuti secepatnya....!!!!! 


@tokopedia


 


@TokopediaCare


 


@jntexpressid @detikcom  @KompasTV  @VIVAcoid https://t.co/f6z2483RZ2",NA
"Cukup tau aja, yang melakukan penipuan itu siapa? Saya atau anda @TokopediaCare 


Yang anda lakukan itu hanya praduga.


Akun saya jelas, alamat saya juga jelas, no telpon jelas, metode pembayaran jelas menggunakan BRIVA atas nama saya. Maka dari itu gua #uninstalltoped https://t.co/SySWkHxojX",NA
"@TokopediaCare Duh, kamu ni bener bener ga paham sistem yang bekerja di tempat kamu bekerja. Urusan pengembalian itu udah selesai dari lebih dua minggu lalu..udah automatis dikembalikan. Aneh sekali udah lewat berminggu minggu baru nanya..",NA
"Ada apa dengan @TokopediaCare  gagal terus pesan tiket kereta sdh bolak balik dicoba keluar dulu login lagi belum bisa juga #tokopediaerror",NA
"@tokopediacare transaksi ini masih belum solved. Lalu kenapa transaksi malah dibatalkan dan Dana malah dikembalikan ke pembeli? Padahal barang sudah dia terima. https://t.co/GvN2rZNrJO",NA
"@TokopediaCare saya sudah clear cache dan coba pake perangkat yang lain, tapi tetap tidak bisa. gimana nih min? mohon di bantu",NA
"@TokopediaCare Apa penyebab tidak berhasil?",NA
"@TokopediaCare Min aku tunggu prosesnya  dari kemarin enggak selesai selesai",NA
"@TokopediaCare Dear Toped, Apakah pembayaran OVO cash dan OVO Point sedang lagi ada masalah/gangguan ?",NA
"@TokopediaCare sampai sekarang belum masuk ih",NA
"@TokopediaCare Tapi pasti masuk kan ? Soalnya konfirmasinya kemarin waktu ovo eror",NA
"@TokopediaCare min belanja di tokopdia waktu konfirmasi pesanan kok belum masuk ya? sampai sekarang belum masuk yang waktu ovo trouble ? makasih",NA
"@TokopediaCare selamat siang, sudah lama pembayaran via transfer bank mandiri tidak bisa digunakan. Apakah ada problem?",NA
"@TokopediaCare Hi, pembayaran via transfer bank mandiri tidak bs digunakan seperti capture dibawah https://t.co/CkRYz5Y3pX",NA
"@TokopediaCare tolong di cancel min pesanan saya. Penjual lama sekali. 
Invoice-8377225-4655469-20181118230724-UE1YS1FNUUs https://t.co/EfXPzI67t5",NA
"@TokopediaCare cara pengembalian uang gmn pihak toko tidak tahu caranya",NA
"@TokopediaCare saya melakukan return barang, tapi krn berhubung barang yg sama dikhawatirkan rusak juga, jdi  penjual sepakat untuk mengembalian uang,tidak jadi ditukar dgn barang. nah maslahnya di komplain tidak ada fitur untuk back to uang ke pembeli",NA
"@TokopediaCare ini bgini ,harus gmn lagi,pihak toko juga gak ada jawaban ,,gimana @TokopediaCare https://t.co/9fLCUNWE66",NA
"@TokopediaCare saya melakukan pembelian hp nubia singkatnya ada kendla di hp tersbut.lalu sudah saya return.saya juga udah memasukan resi pengembalian.tapi kenapa masih di minta unutk memasukkan resi pengembalian ,akun toped a/n : Rita Indriyani",NA
"@TokopediaCare @TokopediaCare min saya melakukan return barang(HP) tapi gmn kelanjutannya barang sudah diteriam oleh toko tpi di komplain saya masih diminta untuk memasukan resi pengembalian.sedangkan saya sudah melakukan return dan sudah memasukn resi pengembalian",NA
"@TokopediaCare saya gbs update saldo emoney saya dg no.invoice IVR/20181121/XVIII/XI/93670987 krn tulisannya selalu eror, baik via hp maupun ATM. Sedangkan dapat notifikasi bahwa sisa waktu utk update 40menit lagi. Mohon bantuannya.",NA
"@TokopediaCare update saldo e-money kok ga bisa ya min? error, padahal saya cek pakai mbanking mandiri bisa",NA
"@TokopediaCare Tolong bantuannya tidak ada driver yang pick up barang sejak hari senin GK-125019696 no. invoice INV/20181118/XVIII/XI/233477291 (3)",NA
"@TokopediaCare Tolong bantuannya tidak ada driver yang pick up barang sejak hari senin GK-125019696 no. invoice INV/20181118/XVIII/XI/233477291 (5)",NA
"@TokopediaCare Tolong bantuannya tidak ada driver yang pick up barang sejak hari senin GK-125019696 no. invoice INV/20181118/XVIII/XI/233477291",NA
"@TokopediaCare Tolong bantuannya tidak ada driver yang pick up barang sejak hari senin GK-125019696 no. invoice INV/20181118/XVIII/XI/233477291 (4)",NA
"@TokopediaCare Tolong bantuannya tidak ada driver yang pick up barang sejak hari senin GK-125019696 no. invoice INV/20181118/XVIII/XI/233477291 (2)",NA
"Jebakan Transaksi #Tokopedia, Dianggap Gesek Tunai (Gestun), Kena Potongan 15% - https://t.co/UMpOlqyQc8 #Ecommerce #GesekTunai #JualBeliOnline #Marketplace #PotonganPembayaran CC @tokopedia @TokopediaCare @bank_indonesia https://t.co/qjo6fekJCo",NA
"@TokopediaCare kenapa transaksi saya dibatalkan ? terus bagaimana cashbacknya ? mohon bantuannya terkait hal ini ? https://t.co/s088iCYzo7",NA
"@TokopediaCare Seperrinya tdk masalah masakapai or tujuannya.  Penanggalannya yg salah. https://t.co/yBBuQIpOXO",NA
"@TokopediaCare tolong diperbaiki penanggalannya. Ini sy buka saat pembelian tiket pesawat. https://t.co/bQ3YnQfBKu",NA
"@TokopediaCare @NexmediaTV Hi, sy hbs bayar tv cable tp smpe skrng kok ga konek ya? Bs di jelaskan you guys! https://t.co/2CQst0vBge",NA
"@TokopediaCare sudah lewat 1x24jam tetapi cashback belum ada, saya juga barusan bayar tagihan. katanya dapat cashback tetapi belum ada juga? gimana ini?",NA
"@TokopediaCare tadi pagi saya checkout belanjaan, terus langsung transfer via sms banking, tapi kenapa d aplikasi toped gak bisa konfirmasi pembayaran? Jadi transferan sudah masuk, invoice gak ada. Tolong dong adm dicek. Saya sudah dm dan messenger tapi gak ada respon",NA
"@TokopediaCare min kenapa pembayaran CC promo tokpedcc gagal? 
IVR/20181119/XVIII/XI/93011780 , saya sudah menunggu 2 hari dan ujung2nya tetap dibatalkan",NA
"@TokopediaCare Kok status ny tdk berhasil??waduh aneh bgt dah",NA
"@TokopediaCare Btw sampe skrg jg blm masuk pengembalian dana krn pembatalan transaki <U+0001F611><U+0001F611> kemanaa saldoku yaahh.. 
Skrg bayar apa2 pake ovo cash, trus ovo pointsnya buat bayar apa ditokped?",NA
"@TokopediaCare Ini sudah dari 1x24 jam min, tapi sama saja, belum masuk cashback trsebut? Kenapa ya?? Apa memang uda ga ada cashback lg? Tp di invoice tersebut saya hrsnya dapat ya. Saya telpon cs tokped pun ga pernah diangkat
@tokopedia
@TokopediaCare https://t.co/dSmZTh74c2",NA
"Min @TokopediaCare sy mau komplain dong, siang ini sy ada trx beli voucher sebesar 5juta, kenapa cashback sy tidak bertambah ya?? Mhn infonya &amp; bantuannya dong. Knp bs cashback tidak masuk. Berikut fotonya. Dan nomor invoice trx tersebut (ada keterangan cashback 150) @tokopedia https://t.co/gbz93YgmWw",NA
"@TokopediaCare Sudah 1x24 jam tapi tak kunjung masuk juga cashbacknya.",NA
"@TokopediaCare Kemarin Saya bayar tagihan PLN tapi cashbacknya belum masuk kak, pake kode cobadong. 

Nomor    : IVR/20181120/XVIII/XI/93387678",NA
"@TokopediaCare Hi, sudah 1x24 jam, tapi masih belum masuk cashback nya, bisa dibantu?",NA
"Ini knp ngisi pulsa di @TokopediaCare jd lama bgt yah?pdhl udh pke virtual account.",NA
"@TokopediaCare Gak bs cpt klo bl pulsa lewat tokped yah skrg??mau butuh pulsa cpt jd lamaa.",NA
"@TokopediaCare Itu kedua kali nya admin pembelian pertama gagal ternyata tpi baru dpt kabar jam 10 k atas bl dr jam 6.30 pagi <U+0001F605>",NA
"@TokopediaCare Y ampun kak ini udh dr jam 6.30 gak nyampe2 mpe skrg. Ini udh dbayar loh pke virtual account masa verifikasi nya lama??? https://t.co/2h3BuDrnQj",NA
"@TokopediaCare kmrn belanja tdk cair Cash backnya. pada saat itu ovo sedang error. sudah 1x24 jam masih zonk. mohon segera diproses makasih https://t.co/8n9voRCAaM",NA
"@TokopediaCare transaksi INV/20181119/XVIII/XI/234025121 speaker tidak bisa dikirim via wahana bagaimana min",NA
"@TokopediaCare Dan saya tidak bisa merubah opsi ke refund karena masih dianggap belum memasukkan nomor resi",NA
"@TokopediaCare Tolong diperbaiki masalah di app Tokped. Dari kemarin sdh sy masukkan no resi selalu bilangnya menunggu pembeli memasukkan nomor resi. Sementara 4 jam lagi otomatis selesai transaksi BERMASALAH nya https://t.co/CYucmuOQjK",NA
"@TokopediaCare Tolong masalah saya diDM dibalas ya admin.",NA
"@rasahserius @TokopediaCare Mas nya ga bisa juga kah?",NA
"@TokopediaCare Dan belum bisa sampai pagi ini min @TokopediaCare https://t.co/PnFI37t1vW",NA
"Dear admin @TokopediaCare kenapa dari pagi saya mau bayar tidak bisa? Fitur pembayaran di pencet tidak ada yang bereaksi,aplikasi sudah update paling baru,downgrade juga tidak bisa",NA
"@TokopediaCare min minta tolong bantu nomor invoice INV/20181116/XVIII/XI/232943384 minta cancel dari pembeli tapi pembeli gk bisa cancel sendiri. terimakasih https://t.co/ruq3saXJvw",NA
"@TokopediaCare sudah di check dari kemarin , sampai skrg juga blm tersedia",NA
"@TokopediaCare Sudah 24 jam ini dan tidak masuk2. Bisa di cek dan diteruskan skg?",NA
"@damarhafizh @TokopediaCare Sama. Saya jg nanya dijawab 1x24 jam. Uda lebih dr 24 jam ga masuk2 juga. Ga tau kapan masuknya ini. Kl tny di ulur2 terus disuruh nunggu",NA
"@TokopediaCare min cashback INV/20181119/XVIII/XI/233917497 dan INV/20181119/XVIII/XI/233915791 tdk masuk2 dr tadi siang sampai skg. Td siang kan memang ovo error jd saya maklum, tapi skg ovo sudah ga error saya cek ga ada masuk point juga. Dicek ya",NA
"@TokopediaCare saat buyer berbelanja produk, tokopedia scr default mengaktifkan pilihan asuransi, sehingga konsumen yg tdk awas &amp; buru2, biaya belanjanya terbebani premi asuransi tsb. Apa alasan mendefaultkan hal tsb? Knp tdk dikosongkan sj?
cc.: @liamtanu @ojkindonesia @YLKI_ID",NA
"@TokopediaCare @JNECare tolong paket nyangkut. Ini alamat lengkap nya. Alamat jalan Nuri , perumahan PSG blok 1 depan lapangan Sono agung Couple 03 nomer 02 https://t.co/5TakqqzuNv",NA
"@TokopediaCare min kemarin transaksi  beli. Token pln pakai kode voucher PLNPASTI tapi cashbaccknya nggak masuk sampai sekarang
Invoice IVR/20181120/XVIII/XI/93358324",NA
"@TokopediaCare min bole nanya ga? Dr kemaren perasaan dikacangin mulu",NA
"@TokopediaCare INV/20181119/XVIII/XI/233847894 ga keluar keluar ya min cashbacknya",NA
"@TokopediaCare min tolong dong dibales ini, cashback INV/20181119/XVIII/XI/233847894 blm masuk2 ini ko susah banget si",NA
"@TokopediaCare Sumpah ya, yg bener mana sih. Nanya kemaren 1x24 jam, nanya ke Pesan Bantuan 2x24jam, skrg 3x24jam. Yg bener kenapa? Ga sekalian nanti 7x24 jam? Kecewa sama toped asli ini",NA
"@TokopediaCare selamat siang tokopedia. saya mau tanya, kenapa stock barang di toko saya selalu menjadi kosong ketika barang tersebut setelah transaksi barang selesai? padahal sudah diatur menjadi selalu tersedia.. terima kasih.",NA
"@TokopediaCare Tidak menggunakan kupon sama sekali. Sampe saat ini tidak bisa. Saya coba di hp saya yg satunya juga saya ngak bisa pake versi android 4.4",NA
"@ovo_id  No. Referensi SPR-378943002 untuk pembelian paket data di @TokopediaCare No. transaksi IVR/20181120/XVIII/XI/93454064, saya cancel, OVO points kembali tetapi OVO cash kenapa tdk kembali ya dananya?",NA
"@TokopediaCare admin, kenapa kok setelah ingin pilih metode pembayaran selalu gak bisa klik ya? ada masalah kah?",NA
"@TokopediaCare Kejadian ini udah 2 kali. Ga ada solusi dr Tokopedia. Akhirnya saya yang mengalami kerugian",NA
"@TokopediaCare Gitu2 terus solusinya, kenapa saya yang di complain sama pembeli. Ntar abis pembelinya complain, Tokopedia selalu lepas tangan. Saya tidak mau.",NA
"@tokopedia @TokopediaCare @gojektech ini sudah kedua kali ada pembeli order barang di saya. Gojek tidak pick up tapi langsung diselesaikan. Silakan di contact pembelinya untuk verifikasi https://t.co/oaO3LTCJbf",NA
"@evenstarkichi @TokopediaCare @ovo_id Gw masi blm bisa buat bayar deh min tolong bantu dong",NA
"Oops! Terjadi Kendala Koneksi
Gagal memuat halaman.
Dana tidak terpotong, silakan coba lagi.

SAYA SUDAH ISI SALDO OVO TRS MAU NYA GMN INI MIN ?
sudah 5hr
@tokopedia @TokopediaCare",NA
"@TokopediaCare Siap kak.. terima kasih",NA
"@TokopediaCare Ok terima kasih kak Nikita",NA
"@TokopediaCare Makasih mbak Rasti",NA
"@TokopediaCare Oke baik kak, terimakasih responnya",NA
"@TokopediaCare Oalah pantes, oke oke makasih",NA
"@TokopediaCare Oke min OVO sudah normal kembali, ditunggu cashback INV/20181119/XVIII/XI/233847894",NA
"@TokopediaCare Okee terimakasih",NA
"@TokopediaCare Ok terima kasih",NA
"@TokopediaCare Baik. Terima kasih.",NA
"@TokopediaCare Makasih Kak Tiva..",NA
"Akhirnya drama bayar dengan saldo tokopedia hari ini berakhir. Thankyou min @TokopediaCare <U+0001F495>",NA
"@nandiobanderas @TokopediaCare OK makasih infonya.",NA
"@dhank_wati @TokopediaCare my plesure ;)",NA
"@TokopediaCare Sudah ok, thank you beybeuh....<U+0001F618>",NA
"@TokopediaCare udah bisa tadi saya coba lagi bbrp kali. tq ya",NA
"@TokopediaCare Sudah berhasil ka. Trims",NA
"@TokopediaCare ok makasih",NA
"@TokopediaCare Hi, boleh dibantu pembatalan pesanan INV/20181119/XVIII/XI/233881201 


thanks :)",NA
"@TokopediaCare Trm ksih",NA
"@TokopediaCare Sudah bisa ka, sudah selesai transaksi nya tadi, terima kasih sebelumnya",NA
"@TokopediaCare oh okeee  baiklah... Thx ya untuk responnya... saya coba tunggu, dan akan cek berkala...",NA
"@TokopediaCare Sudah mbak, saya td sore juga sudah menghubungi penjual dan saya juga sudah siap kirim balik barangnya.",NA
"@TokopediaCare Baik, terima kasih banyak",NA
"@DreYoung10 @TokopediaCare Tetap positif, kita percayakan utk @TokopediaCare mengecek dan membantu menyelesaikan kendala ini <U+0001F44D>",NA
"@TokopediaCare Tolong cek DM ya :)",NA
"@TokopediaCare Ya jadi gimana solusi nya , saya belum mendapatkan barang saya dan penjual belum mendapatkan uang nya karena ketahan sistem Tokopedia, aduh ribet x ahhh dari tadi siang sampe malam ga beres beres ,Oalah ,udah sering dan percaya sama Tokoped",NA
"@TokopediaCare  saya sampaikan bahwa kendala saya sudah diselesaikan semua oleh tim terkait, terima kasih atas bantuan nya, dan mohon maaf jika sudah berkata-kata kasar .",NA
"@ShopeeCare Bikin sistem ga bisa reset,biar g malu admin ngajakin dm,mending belanja di @TokopediaCare ,jelas admin cs orang bukan mesin <U+0001F916>,dan jawaban membantu",NA
"@TokopediaCare Thanks",NA
"@TokopediaCare Oke, trima kasih",NA
"@TokopediaCare Alhamdulillah, Terimakasih admin @TokopediaCare atas bantuannya<U+0001F64F> Semoga kedepannya tokopedia bisa lebih baik lagi ya sehingga tidak ada kesalahan sistem kembali..Mohon maaf jika kata2 saya sebelumnya menyinggung perasaan ya min<U",NA
"@TokopediaCare udah dikonfirm kok, thanks. semangat melayani pelanggan ya walaupun hari libur.",NA
"@TokopediaCare Sudah dikembalikan kok dana saya, thx min",NA
"@TokopediaCare Baik, terima kasih atas bantuannya.",NA
"@TokopediaCare Ia min, dananya jg sudah berhasil ditarik, terimakasih ya :)",NA
"@TokopediaCare Udah bisa beb tyo thank uu",NA
"@TokopediaCare ok thks ya",NA
"@TokopediaCare Oke thx yuri. Kucoba lagii~",NA
"@TokopediaCare Thanks kak for fast response nya",NA
"@FarhanDe14 @TokopediaCare Wkwkwk",NA
"@TokopediaCare ok terimakasih infonya, utk nmr yang menghubungi tadi sdh saya infokan via DM kalau pihak dari tokopedia juga mau cek",NA
"@FarhanDe14 @RNurelyas @rizkiagee @TokopediaCare Memang bagus pelayanan @TokopediaCare  apalagi mas alvin",NA
"@TokopediaCare Ya anton, tengkyuu~ dah dicoba <U+0001F44D>",NA
"@TokopediaCare Oke thx yuri. Kucoba lagii~",NA
"@TokopediaCare Thanks kak for fast response nya",NA
"@TokopediaCare Sudah berhasil ka. Trims",NA
"@TokopediaCare udah bisa tadi saya coba lagi bbrp kali. tq ya",NA
"@TokopediaCare Sudah ok, thank you beybeuh....<U+0001F618>",NA
"@TokopediaCare Okay, terima kasih untuk informasinya",NA
"@TokopediaCare Terima kasih",NA
"@Telkomsel Siap Komandan.. Tinggal Nunggu Dari @TokopediaCare",NA
"@TokopediaCare udah solve, ternyata transaksi sblmnya dibatalkan oleh sistem. sy pikir nanti tagihan di bca virtual akun ada 2langsung. padahal memang maksudnya 2 tiket, dgn penumpang berbeda, satu keponakan saya (masukan ini buat toped) basket order nama",NA
"@TokopediaCare Oke Ka Yuri, terima kasih",NA
"@TokopediaCare terima kasih kak atas bantuannya",NA
"@TokopediaCare Terima kasih",NA
"@TokopediaCare sudah saya dm mohon di cek..",NA
"@TokopediaCare saya melakukan no.hp pada tgl 19nov tapi kenapa saldo tokocash belum juga kembali. mohon infonya. trim's",NA
"@TokopediaCare Ok kak makasih",NA
"@TokopediaCare Oke thxs banget kak atas infonya yah, smoga lancar. Met lanjut aktivitas kak, :)",NA
"@TokopediaCare Sudah saya balas mba, mohob di cek",NA
"@TokopediaCare Ok sudah sampai, kurir nya mungkin ada kendala saat pengiriman jadi status di tokped nya lebih dulu delivered 1jam baru kurir datang nganterin paket. Terima kasih banyak dan mohon maaf Tokped dan JNE <U+0001F64F>",NA
"@TokopediaCare Oke kak Rena<U+0001F60A><U+0001F64F>terima kasih",NA
"@TokopediaCare Terima kasih dana sudah masuk <U+0001F60A>",NA
"@TokopediaCare Oke min di tunggu ya update tan nya",NA
"@TokopediaCare Hai Kak Anto, Terimakasih infonya. Metode pembayaran OVO sudahbisa digunakan kembali.",NA
"@TokopediaCare problem solved terimakasih banyak <U+2615>",NA
